en,fr,it,de,es,ko,kana
"Jellicent is always hanging around fancy cruise ships and tankers, hoping to drag away its prey.","On le trouve souvent près des bateaux de croisière et des pétroliers, où il cherche des proies à entraîner dans les abysses.",Lo si incontra spesso vicino a navi da crociera e petroliere in cerca di nuove prede da trascinare via con sé.,Dieses Pokémon schwimmt Kreuzfahrtschiffen und Tankern hinterher. Bei Gelegenheit zieht es Beute zu sich ins Meer.,"Se dedica a perseguir petroleros y cruceros, al acecho de presas que arrastrar al fondo del mar.",여객선이나 유조선 주위를 맴돌며 먹이를 끌어들이기 위해 노리고 있다.,ごうかきゃくせんや　タンカーの 　まわりに　つきまとい　えものを 　ひきずりこもうと　ねらっている。
"Fishermen take them along on long voyages, because if you have an Alomomola with you, there’ll be no need for a doctor or medicine.",Ses talents de guérisseur sont tels que les marins l’emportent quand ils embarquent pour une longue traversée.,"I pescatori li portano sempre con sé quando partono per lunghe traversate, perché dove c’è un Alomomola non servono medici né medicine.",Auf langen Seereisen lassen sich Fischer von Mamolida begleiten. So ersparen Sie sich nämlich einen Arzt und Medizin.,"Los pescadores siempre lo llevan consigo en las travesías largas, porque al tener un Alomomola no les hacen falta ni medicinas ni médicos.",어부가 긴 항해를 할 때 데려간다. 맘복치가 있으면 의사도 약도 필요 없기 때문이다.,りょうしは　ながい　こうかいの　とき 　つれていく。　ママンボウが　いれば 　いしゃも　くすりも　いらないからだ。
"They attach themselves to large-bodied Pokémon and absorb static electricity, which they store in an electric pouch.",Il s’accroche aux Pokémon plus grands et aspire leur électricité statique. Il la stocke dans ses poches-accus.,Si aggrappa ai Pokémon più grossi e ne assorbe l’energia statica che conserva in una sacca d’accumulo.,Es pflanzt sich an großen Pokémon fest und zapft ihnen elektrische Energie ab. Diese hortet es in seinen Ladetaschen.,"Se agarra a Pokémon de gran tamaño, absorbe su electricidad estática y la guarda en una bolsa interna.",몸이 큰 포켓몬에게 매달려 정전기를 빨아들인 후 축전 주머니에 전기를 모은다.,からだの　おおきな　ポケモンに とりついて　せいでんきを　すいとり ちくでんぶくろに　でんきを　ためる。
"When attacked, they create an electric barrier by spitting out many electrically charged threads.","Quand on l’attaque, il projette une multitude de fils électrifiés pour créer une barrière électrique.","Quando viene attaccato, espelle una rete di fili elettrificati per formare una barriera elettrica.","Wird es angegriffen, spuckt es mit vielen elektrisch geladenen Fäden um sich und baut sich eine Elektrobarriere.","Cuando un enemigo lo ataca, expulsa por la boca hilos electrificados para crear una barrera.",상대에게 공격당하면 전기를 띤 실을 무수히 뿜어내서 전기 배리어를 만든다.,てきに　おそわれると　でんきを おびた　いとを　たくさん　はきだして でんきの　バリアを　つくる。
It absorbs the iron it finds in the rock while clinging to the ceiling. It shoots spikes when in danger.,Il s’accroche aux parois des grottes et en absorbe les minéraux. Il projette ses épines en cas de danger.,"Si conficca nelle pareti delle grotte e assorbe i minerali delle rocce. Quando avverte un pericolo, spara i suoi aculei.",Hakt sich an der Decke von Höhlen fest und saugt die Mineralien aus dem Gestein. Bei Gefahr feuert es Dornen ab.,Absorbe los componentes ferruginosos de las rocas al colgarse del techo de las cuevas. Dispara púas si se ve en peligro.,동굴 천장에 박혀서 바위의 철분을 흡수한다. 위험이 닥치면 바늘을 쏜다.,ほらあなの　てんじょうに　つきささり いわの　てつぶんを　すいとる。 きけんがせまると　トゲを　うちだす。
"They attach themselves to cave ceilings, firing steel spikes at targets passing beneath them.",Il s’accroche aux plafonds des grottes et attaque les proies qui passent en dessous avec ses épines d’acier.,Si appende al soffitto delle grotte e attacca le prede che passano al di sotto lanciando i suoi aculei di ferro.,Es setzt sich an der Decke von Höhlen fest und wirft seine dornengespickten Schlingen auf vorbeigehende Beute ab.,Se pega al techo de cuevas y lanza púas de metal a todo el que pase por debajo de donde se encuentre.,동굴 천장에 달라붙어 아래를 지나가는 먹이를 향해 철 가시를 쏘며 덮친다.,ほらあなの　てんじょうに　はりつき したを　とおる　えものに　むかって てつの　トゲを　うちこみ　おそう。
The two minigears that mesh together are predetermined. Each will rebound from other minigears without meshing.,La compatibilité entre ses deux rouages est prédéterminée. Ceux-ci ne se fixeront à aucun autre.,I due ingranaggi che lo compongono combaciano unicamente l’uno con l’altro. Qualsiasi altro incastro è impossibile.,"Seine zwei Teile greifen ineinander wie ein Uhrwerk. Jedes andere Objekt, das man mit ihm kombinieren will, wird abgestoßen.","La combinación de sus dos cuerpos es predeterminada. Si no se corresponde con su homólogo, se separa.",두 개의 몸은 그 조합 방법이 정해져 있다. 다른 몸과는 맞물리지 않고 떨어져 버린다.,２つの　からだは　くみあわせが きまっている。べつの　からだとは かみあわずに　はなれてしまう。
"A minigear and big gear comprise its body. If the minigear it launches at a foe doesn’t return, it will die.",Le plus grand des rouages projette le plus petit pour attaquer. Ce dernier risque de dépérir s’il ne revient pas.,"È formato da un ingranaggio grande e uno piccolo. Attacca con quello piccolo ma, se questo non torna indietro, è in seria difficoltà.","Besteht aus kleinen und großen Rädern. Kehrt ein kleines Rad, das es abgefeuert hat, nicht zurück, wird es brenzlig.","Se compone de una rueda dentada grande y otra pequeña. Lanza la pequeña para atacar, pero se debilita si no regresa.",꼬마기어와 왕기어로 나뉘었다. 공격을 위해 날린 꼬마기어가 돌아오지 않으면 죽게 된다.,ちびギアと　でかギアに　わかれた。 こうげきのため　とばした　ちびギアが もどってこないと　しんでしまう。
Its red core functions as an energy tank. It fires the charged energy through its spikes into an area.,Son noyau rouge lui permet d’accumuler de l’énergie qu’il projette ensuite aux alentours grâce à ses pics.,"Il nucleo rosso serve da serbatoio di energia, che poi spara intorno a sé attraverso gli spuntoni.",Der rote Zentralbestandteil dient als Energiespeicher. Darin geladene Energie feuert es über seine Stacheln ab.,El núcleo rojo sirve como depósito de la energía que expulsa por las púas una vez que está cargado.,빨간 코어는 에너지 탱크 역할을 한다. 가시를 이용해 모아둔 에너지를 주변에 쏘아댄다.,あかい　コアは　エネルギータンクの やくわり。チャージした　エネルギーを トゲから　しゅういに　うちだす。
"One alone can emit only a trickle of electricity, so a group of them gathers to unleash a powerful electric shock.","Tout seul, il ne dégage pas beaucoup d’électricité. Mais un banc d’Anchwatt produit des décharges surpuissantes.","Da soli producono poca elettricità, per cui formano dei grossi branchi se vogliono lanciare una scossa più potente.","Alleine erzeugen sie nur geringe Mengen an Elektrizität, aber im Schwarm können sie mächtige Stromsalven abfeuern.","Apenas puede generar energía por sí mismo, pero un banco de Tynamo puede crear violentas descargas eléctricas.",약한 전기밖에 낼 수 없어 많은 저리어가 모여서 강력한 전기를 발산한다.,よわい　でんきしか　だせないので たくさんの　シビシラスで　あつまり きょうりょくな　でんきを　はなつ。
"These Pokémon have a big appetite. When they spot their prey, they attack it and paralyze it with electricity.",Un Pokémon doté d’un gros appétit. Il paralyse ses proies avec des décharges électriques avant de les manger.,"Pokémon dal grande appetito. Quando attacca, immobilizza il nemico paralizzandolo con l’elettricità.","Hat es seine Beute erspäht, lähmt es sie mit Elektrizität und verspeist sie anschließend.","Pokémon de apetito voraz. En cuanto encuentra una presa, la paraliza con electricidad y la engulle.",식욕이 왕성한 포켓몬이다. 먹이를 발견하면 덮쳐서 전기로 마비시킨 후 먹는다.,しょくよく　おうせいな　ポケモン。 えものを　みつけると　おそいかかり でんきで　しびれさせてから　たべる。
They crawl out of the ocean using their arms. They will attack prey on shore and immediately drag it into the ocean.,Il peut sortir de l’eau à la force de ses bras pour attraper des proies sur la rive. Il retourne à l’eau en un instant.,Striscia fuori dal mare con la sola forza dei propri arti. Poi attacca la preda a riva e con un guizzo la trascina con sé.,"Es schleppt sich mithilfe seiner Arme an Land, schnappt nach seiner Beute und zerrt sie augenblicklich ins Meer.",Sale del mar con la fuerza de sus brazos y ataca a sus presas en la costa. Luego se las lleva de vuelta al mar.,팔 힘으로 바다에서 기어 나와 물가에 있는 먹이를 덮친다. 한순간에 바다로 끌고 들어간다.,うでの　ちからで　うみから　はいだし みずべの　えものに　おそいかかる。 いっしゅんで　うみへ　ひきずりこむ。
It controls tremendous psychic power. Most reports of alien sightings are actually just people mistaking Elgyem for an alien.,Il possède de redoutables pouvoirs psychiques. La plupart des signalements d’extraterrestres correspondent à des Lewsor qui se promènent.,"I suoi poteri psichici sono straordinari. Quando qualcuno dichiara di aver visto un alieno, nella maggior parte dei casi si tratta di un Elgyem.",Es besitzt unfassbare Psycho-Kräfte. Etliche Meldungen über Sichtungen von Außerirdischen entpuppten sich als Verwechslungen mit ihm.,"Es capaz de usar un formidable poder psíquico. Muchos creen haber avistado extraterrestres cuando, en realidad, lo que vieron eran Elgyem.",무시무시한 사이코 파워를 조종한다. 우주인 목격 정보의 대부분은 리그레를 보고 착각한 것이다.,すさまじい　サイコパワーを　あやつる。 　うちゅうじん　もくげきじょうほうの 　おおくは　リグレーの　みまちがいだ。
"With its psychic powers, it rewrites its opponents’ memories. You, too, may have already had your memories rewritten.","Il peut modifier les souvenirs avec ses pouvoirs psychiques. Vous ne le savez pas encore, mais vous avez peut-être déjà tout oublié...",Modifica i ricordi degli avversari servendosi dei suoi poteri psichici. E chissà... può darsi che abbia già alterato anche la tua memoria!,"Mithilfe seiner Psycho-Kräfte gestaltet es die Erinnerungen anderer um. Man weiß nie, ob es einen selbst bereits erwischt hat.","Es capaz de alterar los recuerdos de sus rivales gracias a su poder psíquico. De hecho, quizá ya haya alterado los tuyos y no lo sepas.",사이코 파워로 상대 기억을 바꿔 버린다. 당신도 이미 바뀐 기억일지도 모른다.,サイコパワーで　あいての　きおくを 　かきかえてしまう。　あなたも　すでに 　かきかえられているかも　しれない。
"Litwick shines a light that absorbs the life energy of people and Pokémon, which becomes the fuel that it burns.",Sa flamme brûle en consumant l’énergie vitale des gens et des Pokémon.,La luce che emana brucia consumando l’energia di esseri umani e Pokémon.,"Es entfacht eine Flamme, die von der Lebensenergie eines Menschen oder eines Pokémon zehrt.",La luz que desprende absorbe la energía vital de humanos y Pokémon.,불켜미가 밝히는 빛은 사람과 포켓몬의 생명력을 빨아들여 불타고 있다.,ヒトモシの　ともす　あかりは ひとや　ポケモンの　せいめいりょくを すいとって　もえているのだ。
It arrives near the moment of death and steals spirit from the body.,Il apparaît au moment du trépas et aspire l’âme à l’instant même où elle quitte le corps.,Appare sul finire della vita per risucchiare l’energia delle anime vagabonde.,"Es erscheint im Augenblick des Todes und verschlingt die Seele des Verblichenen, sofort nachdem sie den Körper verlassen hat.",Aparece hacia el final de la vida y absorbe el alma en cuanto esta se separa del cuerpo.,임종 때 나타나서 영혼이 육체를 떠나면 재빨리 빨아들여 버린다.,りんじゅうの　さいに　あらわれて たましいが　にくたいを　はなれると すかさず　すいとってしまうのだ。
The spirits burned up in its ominous flame lose their way and wander this world forever.,Les âmes consumées par ses flammes étranges sont condamnées à l’errance pour l’éternité.,Le anime bruciate dalle sue fiamme cupe perdono la strada e rimangono a vagare in questo mondo per l’eternità.,"Seelen, die das Feuer seiner schaurigen Flammen gekostet haben, irren bis ans Ende der Tage ziellos durch diese Welt.",Las almas que han ardido bajo sus oscuras llamas vagan sin rumbo y eternamente por este mundo.,괴상한 불꽃으로 태워진 영혼은 갈 곳을 잃고 이승을 영원히 헤맨다.,あやしげな　ほのおで　もやされた たましいは　いきばを　なくし この　よを　えいえんに　さまよう。
"They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.",Il laisse la marque de ses crocs dans les arbres pour marquer son territoire. Ses crocs repoussent dès qu’ils tombent.,"Incide gli alberi con le zanne per marcare il suo territorio. Se le zanne gli si spezzano, ricrescono subito.","Markiert sein Revier, indem es mit seinen Fängen Kerben in Bäume schlägt. Brechen diese einmal ab, wachsen sie sofort nach.","Deja la huella de sus colmillos en los árboles para marcar su territorio. Si se le rompen, se regeneran muy rápido.",이빨로 수목에 상처를 내서 영역 표시를 한다. 부러지면 바로 새 이빨이 난다.,キバで　じゅもくに　きずを　つけて なわばりの　めじるしにする。 キバは　おれても　すぐに　はえる。
"A broken tusk will not grow back, so it diligently sharpens its tusks on river rocks after the end of a battle.","Comme ses crocs brisés ne repoussent pas, il les aiguise avec soin après le combat sur les pierres des rivières.","Le sue zanne non ricrescono più, per cui finita una lotta se ne prende cura e le affila diligentemente con pietre di fiume.","Da seine Hauer nicht mehr nachwachsen, wetzt es sie nach einem Kampf behutsam an den Felsen eines Flussbettes.","Sus colmillos no vuelven a crecer, por lo que, al término de cada combate, los afila cuidadosamente con cantos de río.",이빨은 다시는 나지 않기 때문에 싸움이 끝나면 강가에 있는 바위를 사용해서 정성껏 손질한다.,キバは　にどと　はえかわらないので たたかいおわると　かわらの　いわを つかって　たんねんに　みがきあげる。
Their sturdy tusks will stay sharp even if used to cut steel beams. These Pokémon are covered in hard armor.,Ses crocs sont tellement puissants qu’ils peuvent découper l’acier sans s’émousser. Son armure est très solide.,Ha forti zanne che non si spezzano neanche quando trancia travi d’acciaio. È protetto da una resistente armatura.,"Wenn es mit seinen robusten Hauern Stahl durchbohrt, bleiben diese unversehrt. Es ist von einem festen Panzer umgeben.",Sus colmillos no se quiebran ni aunque los hinque en un armazón de acero. Está protegido por una resistente armadura.,철골을 두 동강 내도 상처 하나 안 나는 튼튼한 이빨을 가지고 있다. 단단한 갑옷에 덮여 있다.,てっこつを　きりつけても　はこぼれ しない　がんじょうな　キバを　もつ。 かたい　よろいに　おおわれている。
"Their snot is a barometer of health. When healthy, their snot is sticky and the power of their ice moves increases.","Sa roupie indique sa santé. S’il est en forme, elle sera épaisse et la puissance de ses attaques glacées augmentera.",La goccia del naso è il barometro della sua salute. Se sta bene è bella viscosa e potenzia le sue mosse di tipo Ghiaccio.,"Fühlt es sich wohl, wird der Schleim, der aus seiner Nase trieft, klebrig und die Stärke seiner Eis-Attacken nimmt zu.","Sus mocos son su barómetro de salud. Si es buena, serán densos, y la fuerza de sus movimientos de tipo Hielo aumentará.",콧물은 건강의 척도다. 상태가 좋으면 점성이 높아지고 얼음 기술의 위력도 증가한다.,はなみずは　けんこうの　バロメータ。 ちょうしが　いいと　ねばりづよくなり こおりの　わざの　いりょくも　ます。
It freezes its breath to create fangs and claws of ice to fight with. Cold northern areas are its habitat.,Il gèle son haleine et en fait des crocs et des griffes de glace pour combattre. Il vit dans les terres gelées du nord.,Lotta usando zanne o artigli creati congelando il suo stesso respiro. Vive nelle fredde regioni del nord.,"Kämpft mit Reißzähnen aus Eis, die es aus gefrorenem Atem herstellt. Es lebt im Norden, wo es kalt ist.",Congela su aliento y crea colmillos y garras de hielo para combatir. Vive en las gélidas tierras del norte.,내뱉는 숨을 얼려 얼음 이빨이나 손톱을 만들어서 싸운다. 추운 북쪽 땅에서 산다.,はく　いきを　こおらせて　こおりの キバや　ツメを　つくり　たたかう。 きたの　さむい　とちで　くらす。
"They are composed of ice crystals. They capture prey with chains of ice, freezing the prey at -148 degrees Fahrenheit.",Il attrape ses proies à l’aide de sa chaîne faite de cristaux de givre et les gèle à près de -100 °C.,"Cattura le sue prede con catene fatte di cristalli di ghiaccio, poi le congela a una temperatura di -100 °C.",Es fängt seine Beute mit Ketten aus Eiskristallen und kühlt sie auf eine Temperatur von -100 °C ab.,Usa cadenas de cristales de hielo para atrapar a sus presas y congelarlas a temperaturas de hasta -100 °C.,얼음 결정으로 만들어진 사슬로 먹이를 휘감아 잡고 마이너스 100도로 얼린다.,こおりの　けっしょうで　できた くさりをつかい　えものを　からめとり マイナス１００どに　こおらせる。
It evolves when bathed in an electric-like energy along with Karrablast. The reason is still unknown.,Il évolue quand il baigne dans une énergie électrique avec un Carabing. La cause en est inconnue.,"Se riceve una scarica elettrica assieme a Karrablast, si evolve. Il motivo non è chiaro.","Führt man ihm zusammen mit Laukaps elektrische Energie zu, entwickelt es sich. Niemand kennt den Grund dafür.",Evoluciona si entra en contacto con energía eléctrica junto a Karrablast. Aún no se ha esclarecido el porqué.,딱정곤과 함께 전기적인 에너지를 받으면 진화한다. 그 이유는 알려지지 않았다.,カブルモと　ともに　でんきてきな エネルギーを　あびると　しんかする。 りゆうは　かいめいされていない。
"When its body dries out, it weakens. So, to prevent dehydration, it wraps itself in many layers of thin membrane.","Quand son corps s’assèche, il faiblit. Il s’en prémunit en s’enroulant dans plusieurs couches d’une fine muqueuse.",Si indebolisce quando il corpo si secca. Previene l’essiccazione avvolgendosi in molti strati di sottili membrane.,"Da es ohne Flüssigkeit an Kraft verliert, schützt es sich mit mehreren dünnen Hautschichten vor dem Austrocknen.",Los ambientes secos lo debilitan. Evita la sequedad envolviéndose en muchas membranas finas superpuestas.,몸이 마르면 약해진다. 얇은 막을 몇 겹이나 두르고 건조해지는 것을 막고 있다.,からだが　かわくと　よわってしまう。 うすい　まくを　なんじゅうも　まいて かんそうを　ふせいでいるのだ。
"It conceals itself in the mud of the seashore. Then it waits. When prey touch it, it delivers a jolt of electricity.","Tapi dans la boue ou les sédiments, il attend sa proie patiemment et la paralyse avec une décharge électrique.","Attende al varco le prede, sepolto nel fango in riva al mare. Se lo sfiorano, le paralizza con una scarica elettrica.","Es vergräbt sich im Morast am Meeresboden. Wird es von seiner Beute gestreift, lähmt es sie mit Strom.",Acecha a sus presas oculto en la arena húmeda de la playa. Las paraliza con una descarga eléctrica cuando lo tocan.,바닷가 펄 속에 묻혀 먹이를 기다린다. 먹이가 몸에 닿으면 전기를 써서 마비시킨다.,うみべの　どろに　うまって　えものを まちかまえる。えものが　さわったとき でんきを　だして　しびれさせるのだ。
"They can often be seen in packs in the morning, slowly moving their bodies through a series of poses.","Au petit jour, on peut voir des meutes de Kungfouine qui s’entraînent en effectuant des mouvements lents et méthodiques.",Al mattino è possibile vedere gruppi di Mienfoo che si esercitano eseguendo movimenti lenti e assumendo varie posizioni.,"In den Morgenstunden kann man Gruppen dieses Pokémon dabei beobachten, wie sie mit grazilen Bewegungen diverse Posen einnehmen.",A primera hora de la mañana pueden verse grupos de Mienfoo realizando movimientos lentos y adoptando distintas poses.,아침에 느릿느릿 움직이며 여러 포즈를 취하는 무리의 모습을 볼 수 있다.,あさに　ゆっくりとした　うごきで 　いろんな　ポーズを　とる　むれの 　すがたを　みることが　できるよ。
It overwhelms its opponents with continuous attacks and then slowly stores up power before delivering the finishing blow.,"Il accule son ennemi avec une rafale d’attaques fulgurantes, puis concentre son énergie pour lui donner le coup de grâce.","Mette alle strette l’avversario con una raffica di colpi, poi si concentra per raccogliere le energie prima di sferrare il colpo finale.","Es überwältigt seine Gegner mit einer Serie aus Angriffen. Den finalen Stoß versetzt es ihnen erst, nachdem es seine Energie gebündelt hat.","Ataca al rival con una rápida ráfaga de golpes, mientras reúne poco a poco la energía necesaria para asestar el golpe definitivo.",연속 공격으로 상대를 압도한다. 마무리는 느긋하게 힘을 모아 일격을 가한다.,れんぞく　こうげきで　あいてを 　あっとうする。　とどめの　いちげきは 　ゆっくり　ちからを　ためて　はなつ。
"The red skin on its face is harder than rock. In narrow caves, it squares off against its enemies and charges face-first right into them.",La peau rouge de sa gueule est dure comme le roc. Il accule ses ennemis dans les boyaux des cavernes et les attaque à coups de tête.,La pelle rossa del muso è più dura della pietra. Affronta i nemici in grotte anguste lanciandosi contro di loro e colpendoli a testate.,Seine rote Kopfhaut ist fester als Stein. Es jagt seine Gegner durch enge Höhlengänge und stürmt mit dem Kopf voran auf sie zu.,La piel roja de su cara es más dura que una roca. La usa para atacar a sus enemigos cuando los acorrala en cuevas angostas.,빨간 얼굴의 피부는 바위보다 딱딱하다. 좁은 동굴 안에서 적을 향해 얼굴로 돌격한다.,あかい　かおの　ひふは　いわよりも 　かたい。　せまい　どうくつの　なかで 　てきに　むかって　かおから　とつげき。
"Its movements are powered by a mysterious energy. It has continued to move since ancient times, so its power may soon run out.","Une mystérieuse énergie l’alimente depuis l’Antiquité, mais, qui sait? Cette énergie n’est peut-être pas éternelle...","È animato da un’energia misteriosa, ma essendo in funzione fin dall’antichità si sospetta che potrebbe esaurirsi presto.","Es wird seit uralten Zeiten durch eine Energie rätselhaften Ursprungs angetrieben. Manche gehen davon aus, dass diese bald erschöpft ist.","Se mueve gracias a una misteriosa energía, pero, habiendo estado activo desde la antigüedad, dicha energía podría agotarse tarde o temprano.",수수께끼의 에너지로 활동한다. 고대부터 계속 움직였기 때문에 슬슬 파워가 다할 때가 됐을지도 모른다.,なぞのエネルギーによって　かつどう。 　こだいから　うごきつづけているので 　そろそろ　パワーが　つきるとも。
Some say that ancient people invented Golurk to serve as a laborer. It follows its master’s orders faithfully.,Il aurait été créé dans les temps anciens pour servir de bête de somme. La voix de son maître fait loi.,Pare che sia stato creato dagli antichi per aiutare nei lavori pesanti. Esegue gli ordini del suo padrone senza battere ciglio.,"Es heißt, Golgantes sei von einem alten Volk erschaffen worden, um diesem als Arbeiter zu dienen. Deshalb befolgt es ergeben Befehle.",Se dice que fue creado en la antigüedad para usarlo como mano de obra. Acata las órdenes de su amo sin rechistar.,고대인이 노동력으로 활용하기 위해 골루그를 발명했다고 전해진다. 주인의 명령에 충실하다.,こだいじんが　ろうどうりょく　として 　ゴルーグを　はつめいしたといわれる。 　あるじの　めいれいに　ちゅうじつだ。
"After shredding its prey, it sharpens its blades on a stone by the river. Each Pawniard has its own favorite sharpening stone.","Après avoir dépecé ses ennemis, il va sur les berges pour aiguiser ses lames sur une pierre. Chaque Scalpion a d’ailleurs son caillou fétiche.","Dopo aver fatto a pezzi la preda, affila le sue lame con pietre di fiume. Ogni Pawniard ha le sue pietre preferite.","Erst schlitzt es seine Beute auf, dann schärft es seine Klingen an den Felsen eines Flussbetts. Jedes Gladiantri besitzt einen Lieblingsfelsen.","Tras rebanar a sus presas, afila sus cuchillas con piedras de río. Cada Pawniard tiene una piedra favorita.",먹이를 베어 가른 후에는 기와 돌로 칼날을 간다. 자망칼마다 좋아하는 돌이 있다.,えものを　きりさいたあとは　かわらの 　いしで　はを　とぐ。　それぞれの 　コマタナに　おきにいりの　いしがある。
"No matter how strong the Bisharp, it’s said that if the blade on its head is chipped, it will retire from its position as the boss.","Peu importe la puissance du Scalproie, il abdique de son rôle de chef si la lame de sa tête subit la moindre ébréchure.","Per quanto sia forte, se la lama sulla sua testa viene intaccata deve rinunciare al comando del gruppo.","Es heißt, dass ein Caesurio ungeachtet seiner Stärke seinen Rang als Anführer abtreten muss, wenn die Klinge an seinem Kopf schartig wird.","Por fuerte que sea un Bisharp, la más mínima mella en la hoja de su cabeza es deshonrosa y motivo de destitución como líder de su grupo.",아무리 강한 절각참이라도 머리의 칼날의 이가 빠지면 보스의 자리를 은퇴한다고 한다.,どんなに　つよい　キリキザンでも 　あたまの　やいばが　はこぼれすると 　ボスの　ざを　いんたいすると　いう。
"Their fluffy fur absorbs damage, even if they strike foes with a fierce headbutt.",Son pelage fourni absorbe les chocs et lui permet d’asséner sans broncher le plus violent des coups de tête.,"Anche se riceve una violenta testata, la folta pelliccia minimizza l’impatto.",Sein zotteliges Fell fängt selbst nach einer seiner wuchtigen Rempelattacken einiges an Schaden ab.,"Aunque encaje un cabezazo violento, su pelaje absorbe el daño.",세차게 박치기를 해도 탐스러운 털이 데미지를 흡수해 준다.,はげしい　ずつきを　くらわせても ふさふさの　たいもうが　ダメージを きゅうしゅうして　くれるのだ。
"With its powerful legs and sturdy claws, it can crack even the hard shells of Shellder and pluck out their insides.","Grâce à ses pattes puissantes et à ses serres robustes, il arrive même à briser la coquille de Kokiyas pour se délecter de son contenu.",Ha arti potenti e artigli robusti con cui riesce a frantumare anche la corazza degli Shellder per poterne beccare il corpo all’interno.,Mit seinen kräftigen Beinen und robusten Krallen kann es selbst die harte Schale eines Muschas aufbrechen und das Innere herauspicken.,La fuerza de los talones y dureza de las garras le permiten perforar la coraza de los Shellder para picotear su cuerpo.,강한 다릿심과 튼튼한 발톱으로 딱딱한 셀러의 껍질도 부수고 안에 있는 내용물을 쪼아 먹는다.,つよい　きゃくりょくと　じょうぶな 　ツメで　かたい　シェルダーの　カラも 　くだいて　なかみを　ついばむ。
"The more scars it has on its front, the more heroic it’s considered to be. Those with many scars on their back are mocked by the flock.","Les balafres ne font qu’ajouter à sa renommée, mais les blessures dans le dos, synonymes de fuite en combat, sont mal vues par la volée.","Gli esemplari con più cicatrici sul volto sono considerati i più valorosi. Quelli con cicatrici sul dorso, al contrario, sono derisi dal gruppo.","Unter Washakwil gelten Narben an der Stirnseite als Beweis für Mut. Diejenigen, die viele Narben auf der Rückseite vorweisen, werden verhöhnt.","Las cicatrices que surcan su frente demuestran su valor, pero las de su espalda son motivo de mofa por parte de su bandada.",안면에 상처가 많을수록 용감하다고 평가받고 뒤에 상처가 많으면 무리에서 무시당한다.,むこうきずの　おおい　ものほど 　ゆうかんとされ　うしろきずの　おおい 　ものは　むれで　バカに　される。
"Mandibuzz gives it the bones it wears. Vullaby’s wings are short, so it can’t fly yet, but it jumps around, dreaming of wide open skies.","Sa culotte est un cadeau de Vaututrice. Ses petites ailes ne pouvant pas le porter, il est condamné à sautiller en rêvant au grand azur.","Ha ricevuto il suo teschio da Mandibuzz. Poiché le corte ali non gli permettono di volare, saltella sognando un giorno di poterlo fare.","Seine Schädelwindel erhält es von Grypheldis. Auch wenn seine Flügel noch zu klein dafür sind, träumt es vom Fliegen und hüpft wild herum.","El cráneo que usa de protección es regalo de un Mandibuzz. Como sus alas son muy cortas para volar, da brincos soñando que vuela por el cielo.","해골은 버랜지나가 준다. 날개가 짧아 아직 날지 못하지만, 넓은 하늘을 꿈꾸며 뛰어오른다.",ガイコツは　バルジーナが　あたえる。 　つばさは　みじかく　まだ　とべないが 　おおぞらを　ゆめみて　とびはねる。
It skillfully arranges the bones of its prey to construct its nest. Most of the bones are Cubone.,Il utilise avec dextérité les ossements de ses proies pour construire son nid. La plupart de ces os appartenaient à des Osselait.,"Costruisce abilmente il nido usando le ossa delle sue prede, soprattutto quelle di Cubone.","Nachdem es seine Beute verspeist hat, baut es aus deren Knochen mit viel Geschick sein Nest. Die meisten davon stammen von Tragosso.",Utiliza con pericia los huesos de las presas que devora para así construir un nido. La mayoría de los huesos pertenecen a los Cubone.,먹은 먹이의 뼈를 사용해 솜씨 좋게 둥지를 만든다. 대부분의 뼈는 탕구리의 것이다.,くった　えものの　ホネを　つかって 　きように　すを　つくる。　おおくの 　ホネは　カラカラの　ものだ。
"It draws in air through its tail, transforms it into fire, and uses it like a tongue. It melts Durant and eats them.",Il aspire de l’air par la queue et le transforme en une langue de feu qui fait fondre les Fermite dont il se régale.,Converte l’aria che aspira dalla coda in una lingua di fiamme che usa per sciogliere i Durant prima di consumarli.,"Über den Schweif aufgesaugte Luft wird in eine Feuerzunge verwandelt, um damit Fermicula zu schmelzen und zu fressen.",Absorbe aire por el orificio de su cola para prender una lengua de llamas con la que derrite a los Durant para comerlos.,꼬리에서 빨아들인 공기를 불꽃으로 바꿔 혀처럼 사용해 아이앤트를 녹여서 먹는다.,しっぽから　とりこんだ　くうきを ほのおにかえて　ベロのように　つかい アイアントを　とかして　たべるぞ。
"They attack in groups, covering themselves in steel armor to protect themselves from Heatmor.","Ils portent une armure de fer et se regroupent pour contrer les attaques de leurs prédateurs, les Aflamanoir.","È protetto da un’armatura d’acciaio. Si riunisce in gruppi per respingere gli attacchi di Heatmor, il suo predatore.","Ein eiserner Panzer umgibt seinen Leib. Angriffe von Furnifraß, seinem Feind, schlägt es in der Gruppe zurück.","Llevan una armadura de acero. Se defienden en grupo para contrarrestar a sus depredadores, los Heatmor.",강철의 갑옷을 몸에 걸친다. 천적인 앤티골의 공격을 집단으로 막아 반격한다.,はがねの　よろいを　みにまとう。 てんてきの　クイタランの　こうげきを しゅうだんで　ふせぎ　はんげきする。
