en,fr,it,de,es,ko,kana
"Its nature is to store up electricity. Forests where nests of Pikachu live are dangerous, since the trees are so often struck by lightning.",Son corps peut accumuler de l’électricité. Les forêts abritant des groupes de Pikachu sont d’ailleurs souvent frappées par la foudre.,Accumula naturalmente elettricità. I boschi popolati da gruppi di Pikachu sono pericolosi perché continuamente colpiti dai fulmini.,"Es liegt in seiner Natur, konstant Elektrizität zu speichern. Die Wälder, in denen Pikachu leben, bergen stets die Gefahr eines Blitzgewitters.",Acumulan electricidad de forma natural. Los bosques donde habitan en grupos están en peligro constante de ser alcanzados por rayos.,전기를 모으는 성질을 띠고 있다. 피카츄가 무리 지어 사는 숲은 낙뢰가 끊이지 않아 위험하다.,でんきを　ためこむ　せいしつ。 　ピカチュウが　むれて　くらす　もりは 　らくらいが　たえず　キケンだ。
"Its nature is to store up electricity. Forests where nests of Pikachu live are dangerous, since the trees are so often struck by lightning.",Son corps peut accumuler de l’électricité. Les forêts abritant des groupes de Pikachu sont d’ailleurs souvent frappées par la foudre.,Accumula naturalmente elettricità. I boschi popolati da gruppi di Pikachu sono pericolosi perché continuamente colpiti dai fulmini.,"Es liegt in seiner Natur, konstant Elektrizität zu speichern. Die Wälder, in denen Pikachu leben, bergen stets die Gefahr eines Blitzgewitters.",Acumulan electricidad de forma natural. Los bosques donde habitan en grupos están en peligro constante de ser alcanzados por rayos.,전기를 모으는 성질을 띠고 있다. 피카츄가 무리 지어 사는 숲은 낙뢰가 끊이지 않아 위험하다.,でんきを　ためこむ　せいしつ。 　ピカチュウが　むれて　くらす　もりは 　らくらいが　たえず　キケンだ。
"Its nature is to store up electricity. Forests where nests of Pikachu live are dangerous, since the trees are so often struck by lightning.",Son corps peut accumuler de l’électricité. Les forêts abritant des groupes de Pikachu sont d’ailleurs souvent frappées par la foudre.,Accumula naturalmente elettricità. I boschi popolati da gruppi di Pikachu sono pericolosi perché continuamente colpiti dai fulmini.,"Es liegt in seiner Natur, konstant Elektrizität zu speichern. Die Wälder, in denen Pikachu leben, bergen stets die Gefahr eines Blitzgewitters.",Acumulan electricidad de forma natural. Los bosques donde habitan en grupos están en peligro constante de ser alcanzados por rayos.,전기를 모으는 성질을 띠고 있다. 피카츄가 무리 지어 사는 숲은 낙뢰가 끊이지 않아 위험하다.,でんきを　ためこむ　せいしつ。 　ピカチュウが　むれて　くらす　もりは 　らくらいが　たえず　キケンだ。
"It gets into territorial disputes with Vikavolt. For some reason, it apparently gets along well with Heracross in Alola.","Des luttes territoriales l’opposent aux Lucanon. À Alola, il semble bien s’entendre avec Scarhino.","Si contende il territorio con i Vikavolt. Per qualche motivo, ad Alola i Pinsir sembrano andare d’accordo con gli Heracross.",Es liefert sich Revierkämpfe mit Donarion. Aus noch unbekannten Gründen versteht es sich in Alola ausgesprochen gut mit Skaraborn.,Son famosas sus disputas territoriales con los Vikavolt. En Alola parece llevarse muy bien con los Heracross por motivos que se desconocen.,투구뿌논과 영역 다툼을 한다. 알로라에서는 어째서인지 헤라크로스와 사이가 좋은 듯하다.,クワガノンと　なわばりを　あらそう。 　アローラでは　なぜか　ヘラクロスと 　けっこう　なかが　よいらしい。
It is said to carry wandering spirits to the place where they belong so they can move on.,"Il paraît qu’il accompagne les âmes des défunts jusque dans l’au-delà, pour qu’elles puissent goûter au repos éternel.",Si dice che aiuti le anime smarrite a ritrovare il cammino.,"Man sagt, es führe verlorene Seelen dem Ende ihres rastlosen irdischen Wandelns entgegen und geleite sie sicher ins Jenseits.",Se dice que este Pokémon se dedica a guiar las almas errantes al otro mundo para que así puedan descansar en paz durante toda la eternidad.,떠도는 영혼을 성불시키기 위해 죽은 자들이 사는 세계로 옮기고 있다고 전해진다.,さまよう　たましいを　じょうぶつ させるため　ししゃの　すむ　せかいへ はこんでいると　いわれている。
It is said to carry wandering spirits to the place where they belong so they can move on.,"Il paraît qu’il accompagne les âmes des défunts jusque dans l’au-delà, pour qu’elles puissent goûter au repos éternel.",Si dice che aiuti le anime smarrite a ritrovare il cammino.,"Man sagt, es führe verlorene Seelen dem Ende ihres rastlosen irdischen Wandelns entgegen und geleite sie sicher ins Jenseits.",Se dice que este Pokémon se dedica a guiar las almas errantes al otro mundo para que así puedan descansar en paz durante toda la eternidad.,떠도는 영혼을 성불시키기 위해 죽은 자들이 사는 세계로 옮기고 있다고 전해진다.,さまよう　たましいを　じょうぶつ させるため　ししゃの　すむ　せかいへ はこんでいると　いわれている。
It is said to carry wandering spirits to the place where they belong so they can move on.,"Il paraît qu’il accompagne les âmes des défunts jusque dans l’au-delà, pour qu’elles puissent goûter au repos éternel.",Si dice che aiuti le anime smarrite a ritrovare il cammino.,"Man sagt, es führe verlorene Seelen dem Ende ihres rastlosen irdischen Wandelns entgegen und geleite sie sicher ins Jenseits.",Se dice que este Pokémon se dedica a guiar las almas errantes al otro mundo para que así puedan descansar en paz durante toda la eternidad.,떠도는 영혼을 성불시키기 위해 죽은 자들이 사는 세계로 옮기고 있다고 전해진다.,さまよう　たましいを　じょうぶつ させるため　ししゃの　すむ　せかいへ はこんでいると　いわれている。
"As electricity builds up inside its body, it becomes more aggressive. One theory is that the electricity buildup is actually causing stress.","Plus il est chargé en électricité, plus il se montre agressif. D’aucuns pensent que ce courant électrique le stresse.",Diventa più aggressivo con l’accumularsi di energia elettrica. Alcuni pensano che sia l’elettricità stessa a causargli stress.,"Je mehr es sich elektrisch auflädt, desto aggressiver wird es. Man vermutet, dass die Elektrizität den Stress verursache.",Se vuelve más agresivo a medida que acumula electricidad. Hay quien afirma que esta le provoca estrés.,몸에 전기가 쌓일수록 공격적으로 변한다. 사실은 전기가 스트레스라는 설도 있다.,からだに　でんきが　たまるに　つれ 　こうげきてきに。　じつは　でんきが 　ストレスなのではという　せつもある。
People say that it fled from its enemies by using its small webbed hind feet to swim from island to island in Alola.,Les petites palmes de ses pattes postérieures lui permettraient de se rendre d’île en île à la nage afin d’échapper à ses prédateurs.,Si dice che sia sfuggito ai nemici nuotando da un’isola all’altra grazie alle minuscole membrane tra le dita delle zampe posteriori.,"Auf der Flucht vor seinen Feinden nutzt es die Schwimmhäute an seinen Hinterläufen, um von Insel zu Insel zu schwimmen.",Las pequeñas membranas que tiene en las patas traseras le permiten nadar entre las islas de Alola y escapar así de sus depredadores.,뒷발의 작의 물갈퀴로 바다를 헤엄쳐 섬을 건너 적을 피해 도망쳤다고 한다.,うしろあしの　ちいさい　みずかきで 　うみを　およいで　しまを　わたり 　てきから　にげていた　という。
"Its incisors grow continuously throughout its life. If its incisors get too long, this Pokémon becomes unable to eat, and it starves to death.","Ses incisives poussent tout au long de sa vie. Si elles dépassent une certaine longueur, il ne peut plus s’alimenter et meurt de faim.","I suoi incisivi continuano a crescere per tutta la vita. Se si allungano troppo, non riesce più a nutrirsi e muore di fame.","Seine Nagezähne wachsen sein ganzes Leben über. Werden sie allzu lang, kann es damit nicht mehr fressen und verhungert.","Sus incisivos crecen durante toda su vida. Si aumentan demasiado de tamaño, no puede alimentarse y muere de inanición.",평생 앞니가 계속 자란다. 너무 많이 자라면 먹이를 먹을 수 없어 굶어 죽는다.,いっしょう　まえばが　のびつづける。 　あまりに　のびすぎると　エサが 　たべられなくなって　がし　する。
"Its incisors grow continuously throughout its life. If its incisors get too long, this Pokémon becomes unable to eat, and it starves to death.","Ses incisives poussent tout au long de sa vie. Si elles dépassent une certaine longueur, il ne peut plus s’alimenter et meurt de faim.","I suoi incisivi continuano a crescere per tutta la vita. Se si allungano troppo, non riesce più a nutrirsi e muore di fame.","Seine Nagezähne wachsen sein ganzes Leben über. Werden sie allzu lang, kann es damit nicht mehr fressen und verhungert.","Sus incisivos crecen durante toda su vida. Si aumentan demasiado de tamaño, no puede alimentarse y muere de inanición.",평생 앞니가 계속 자란다. 너무 많이 자라면 먹이를 먹을 수 없어 굶어 죽는다.,いっしょう　まえばが　のびつづける。 　あまりに　のびすぎると　エサが 　たべられなくなって　がし　する。
"Its incisors grow continuously throughout its life. If its incisors get too long, this Pokémon becomes unable to eat, and it starves to death.","Ses incisives poussent tout au long de sa vie. Si elles dépassent une certaine longueur, il ne peut plus s’alimenter et meurt de faim.","I suoi incisivi continuano a crescere per tutta la vita. Se si allungano troppo, non riesce più a nutrirsi e muore di fame.","Seine Nagezähne wachsen sein ganzes Leben über. Werden sie allzu lang, kann es damit nicht mehr fressen und verhungert.","Sus incisivos crecen durante toda su vida. Si aumentan demasiado de tamaño, no puede alimentarse y muere de inanición.",평생 앞니가 계속 자란다. 너무 많이 자라면 먹이를 먹을 수 없어 굶어 죽는다.,いっしょう　まえばが　のびつづける。 　あまりに　のびすぎると　エサが 　たべられなくなって　がし　する。
"Its incisors grow continuously throughout its life. If its incisors get too long, this Pokémon becomes unable to eat, and it starves to death.","Ses incisives poussent tout au long de sa vie. Si elles dépassent une certaine longueur, il ne peut plus s’alimenter et meurt de faim.","I suoi incisivi continuano a crescere per tutta la vita. Se si allungano troppo, non riesce più a nutrirsi e muore di fame.","Seine Nagezähne wachsen sein ganzes Leben über. Werden sie allzu lang, kann es damit nicht mehr fressen und verhungert.","Sus incisivos crecen durante toda su vida. Si aumentan demasiado de tamaño, no puede alimentarse y muere de inanición.",평생 앞니가 계속 자란다. 너무 많이 자라면 먹이를 먹을 수 없어 굶어 죽는다.,いっしょう　まえばが　のびつづける。 　あまりに　のびすぎると　エサが 　たべられなくなって　がし　する。
"It flies forever through the ozone layer, consuming meteoroids for sustenance. The many meteoroids in its body provide the energy it needs to Mega Evolve.","Un Pokémon qui vit dans la couche d’ozone et se nourrit des météorites qu’il intercepte. Leur énergie s’accumule dans son corps, ce qui lui permet de méga-évoluer.","Risiede nello strato di ozono, dove si nutre di meteoriti. Grazie alla loro energia che si accumula all’interno del suo corpo, può megaevolversi.","Es fliegt durch die Ozonschicht und ernährt sich von Meteoren. Mithilfe der Energie, die durch diese Meteore in seinen Körper gelangt, kann es eine Mega-Entwicklung durchführen.","Rayquaza ha vivido en la capa de ozono durante millones de años, alimentándose de meteoritos. La energía de estos meteoritos se acumula en su cuerpo y le permite megaevolucionar.",오존층을 날아다니며 먹이인 운석을 먹는다. 체내에 모인 운석의 에너지로 메가진화한다.,オゾンそうを　とびつづけ　エサとなる いんせきを　くらう。たいないに　たまった いんせきの　エネルギーで　メガシンカする。
Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,Son corps est fait de plasma. Il cause de gros dégâts en infiltrant des appareils électroniques.,Il suo corpo è composto di plasma. È solito infiltrarsi negli strumenti elettronici per provocare caos.,Sein Körper besteht aus Plasma. Mit ihm kann es in elektrische Geräte eindringen und für Chaos sorgen.,Su cuerpo está hecho de plasma. Puede infiltrarse en dispositivos electrónicos e inutilizarlos.,플라스마로 된 몸을 가지고 있다. 전자 제품에 숨어들어 나쁜 짓을 하는 것으로 알려졌다.,プラズマで　できた　からだを　もつ。 でんかせいひんに　もぐりこみ わるさを　することで　しられている。
Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,Son corps est fait de plasma. Il cause de gros dégâts en infiltrant des appareils électroniques.,Il suo corpo è composto di plasma. È solito infiltrarsi negli strumenti elettronici per provocare caos.,Sein Körper besteht aus Plasma. Mit ihm kann es in elektrische Geräte eindringen und für Chaos sorgen.,Su cuerpo está hecho de plasma. Puede infiltrarse en dispositivos electrónicos e inutilizarlos.,플라스마로 된 몸을 가지고 있다. 전자 제품에 숨어들어 나쁜 짓을 하는 것으로 알려졌다.,プラズマで　できた　からだを　もつ。 でんかせいひんに　もぐりこみ わるさを　することで　しられている。
Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,Son corps est fait de plasma. Il cause de gros dégâts en infiltrant des appareils électroniques.,Il suo corpo è composto di plasma. È solito infiltrarsi negli strumenti elettronici per provocare caos.,Sein Körper besteht aus Plasma. Mit ihm kann es in elektrische Geräte eindringen und für Chaos sorgen.,Su cuerpo está hecho de plasma. Puede infiltrarse en dispositivos electrónicos e inutilizarlos.,플라스마로 된 몸을 가지고 있다. 전자 제품에 숨어들어 나쁜 짓을 하는 것으로 알려졌다.,プラズマで　できた　からだを　もつ。 でんかせいひんに　もぐりこみ わるさを　することで　しられている。
Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,Son corps est fait de plasma. Il cause de gros dégâts en infiltrant des appareils électroniques.,Il suo corpo è composto di plasma. È solito infiltrarsi negli strumenti elettronici per provocare caos.,Sein Körper besteht aus Plasma. Mit ihm kann es in elektrische Geräte eindringen und für Chaos sorgen.,Su cuerpo está hecho de plasma. Puede infiltrarse en dispositivos electrónicos e inutilizarlos.,플라스마로 된 몸을 가지고 있다. 전자 제품에 숨어들어 나쁜 짓을 하는 것으로 알려졌다.,プラズマで　できた　からだを　もつ。 でんかせいひんに　もぐりこみ わるさを　することで　しられている。
Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,Son corps est fait de plasma. Il cause de gros dégâts en infiltrant des appareils électroniques.,Il suo corpo è composto di plasma. È solito infiltrarsi negli strumenti elettronici per provocare caos.,Sein Körper besteht aus Plasma. Mit ihm kann es in elektrische Geräte eindringen und für Chaos sorgen.,Su cuerpo está hecho de plasma. Puede infiltrarse en dispositivos electrónicos e inutilizarlos.,플라스마로 된 몸을 가지고 있다. 전자 제품에 숨어들어 나쁜 짓을 하는 것으로 알려졌다.,プラズマで　できた　からだを　もつ。 でんかせいひんに　もぐりこみ わるさを　することで　しられている。
It digs through the ground with its hard claws and crunches down gems with its thick pointy teeth. Carbink is its favorite food.,"Il creuse le sol de ses griffes acérées pour trouver des gemmes, qu’il croque comme s’il s’agissait de chips. Il raffole des Strassie.",Scava il terreno con gli artigli robusti e frantuma le gemme con le grosse zanne. È molto ghiotto di Carbink.,"Mit seinen scharfen Krallen gräbt es nach Edelsteinen, die es mit seinen dicken Fängen zerbeißt. Besonders gern frisst es Rocara.",Horada la tierra con sus duras garras y extrae gemas que luego desmenuza con sus gruesos colmillos. Los Carbink son su manjar predilecto.,딱딱한 발톱으로 땅에 구멍을 파고 굵은 이빨로 보석을 북북 갉는다. 멜리시를 매우 좋아한다.,かたいツメで　つちを　ほり　ふとい 　キバで　ほうせきを　バリバリかじる。 　メレシーが　だいこうぶつだ。
"Overjoyed at finally being able to fly, it flies all over the place and usually doesn’t land until it’s completely exhausted and needs to sleep.","Maintenant qu’il peut enfin voler, il passe tout son temps à parcourir le ciel et ne redescend que quand il tombe d’épuisement.",Esprime la sua gioia di essere finalmente in grado di volare scorrazzando nel cielo e scende a terra solo quando è sfinito e assonnato.,"Voller Freude darüber, endlich fliegen zu können, kreist es am Himmel. Es kommt erst wieder zu Boden, wenn es am Rande der Erschöpfung ist.","Ahora que por fin puede volar, surca los cielos con una sonrisa en el rostro. No pisa tierra firme a no ser que tenga que dormir o esté exhausto.",드디어 날 수 있다는 기쁨에 넓은 하늘을 날아다닌다. 지쳐서 잠들기 전까지 지상으로 거의 내려오지 않는다.,ついに　とべたよろこびで　おおぞらを 　かけめぐる。　つかれはて　ねむるまで 　ちじょうに　ほとんど　おりてこない。
"It lives in areas of limited rainfall. When danger approaches, it curls up into a ball to protect its soft stomach.","Il vit dans les régions où il pleut rarement. Quand il est en danger, il se roule en boule pour protéger son ventre, qui est son point faible.","Vive in zone con scarse precipitazioni. Quando è minacciato da un pericolo, si raggomitola per proteggere il ventre molle.",Es lebt in trockenen Gebieten mit wenig Regen. Bei Gefahr rollt es sich zu einem Ball zusammen und schützt so seine weiche Bauchgegend.,"Prefiere hábitats secos. Cuando intuye peligro, se enrolla hasta hacerse una bola para proteger las partes blandas de su cuerpo.",비가 적은 토지에 살고 있다. 위험한 상황이 되면 몸을 웅크려 부드러운 배를 지킨다.,あめの　すくない　とちに　すんでいる。 　きけんが　せまると　からだを　まるめ 　やわらかい　おなかを　まもるぞ。
Its claws and horns often break off. The broken claws and horns can be used to carve plows for tilling farm fields.,Ses épines et ses griffes se cassent souvent. Ces pointes brisées peuvent servir d’outils pour creuser le sol.,"I suoi aculei si spezzano spesso. Una volta recuperati, si possono usare per fabbricare attrezzi per coltivare la terra.",Seine Krallen und Stacheln brechen oft ab. Sie werden dann zu Werkzeugen für den Ackerbau verarbeitet.,Sus garras y púas se caen con frecuencia y pueden recogerse para elaborar aperos de labranza.,발톱과 뿔이 잘 부러진다. 부러진 발톱과 뿔은 땅을 일구는 도구로 만들어진다.,よく　ツメや　ツノが　おれてしまう。 　おれた　ツメや　ツノで　つちを 　たがやす　どうぐが　つくられる。
"They migrate according to the seasons, so some people call Sawsbuck the harbingers of spring.",Il change d’habitat selon les saisons. Certains disent même qu’il est celui qui apporte le printemps.,Si spostano da un luogo all’altro al mutare delle stagioni. Per questo alcuni dicono che portano con sé la primavera.,"Mancherorts sagt man, sie brächten den Frühling, da sie je nach Jahreszeit ihr Revier wechseln.","Migra con el cambio de estación, por lo que hay quien considera a Sawsbuck el heraldo de la primavera.",계절의 변화와 함께 거처를 바꾸기에 바라철록이 봄을 나른다고 말하는 사람도 있다.,きせつの　うつりかわりと　ともに すみかを　かえるので　メブキジカが はるをはこぶと　いう　ひともいる。
"They migrate according to the seasons, so some people call Sawsbuck the harbingers of spring.",Il change d’habitat selon les saisons. Certains disent même qu’il est celui qui apporte le printemps.,Si spostano da un luogo all’altro al mutare delle stagioni. Per questo alcuni dicono che portano con sé la primavera.,"Mancherorts sagt man, sie brächten den Frühling, da sie je nach Jahreszeit ihr Revier wechseln.","Migra con el cambio de estación, por lo que hay quien considera a Sawsbuck el heraldo de la primavera.",계절의 변화와 함께 거처를 바꾸기에 바라철록이 봄을 나른다고 말하는 사람도 있다.,きせつの　うつりかわりと　ともに すみかを　かえるので　メブキジカが はるをはこぶと　いう　ひともいる。
"They migrate according to the seasons, so some people call Sawsbuck the harbingers of spring.",Il change d’habitat selon les saisons. Certains disent même qu’il est celui qui apporte le printemps.,Si spostano da un luogo all’altro al mutare delle stagioni. Per questo alcuni dicono che portano con sé la primavera.,"Mancherorts sagt man, sie brächten den Frühling, da sie je nach Jahreszeit ihr Revier wechseln.","Migra con el cambio de estación, por lo que hay quien considera a Sawsbuck el heraldo de la primavera.",계절의 변화와 함께 거처를 바꾸기에 바라철록이 봄을 나른다고 말하는 사람도 있다.,きせつの　うつりかわりと　ともに すみかを　かえるので　メブキジカが はるをはこぶと　いう　ひともいる。
Sceptile has seeds growing on its back. They are said to be bursting with nutrients that revitalize trees. This Pokémon raises the trees in a forest with loving care.,Jungko a des graines qui lui poussent sur le dos. On dit qu’elles regorgent de nutriments qui revitalisent les arbres. Ce Pokémon s’occupe des forêts avec amour.,Sulla schiena di Sceptile crescono alcuni semi che si dice siano ricchi di nutrienti per gli alberi. Questo Pokémon coltiva amorevolmente le sue piante nella foresta.,"Auf Gewaldros Rücken wachsen Samen. Darin sind Nährstoffe, die Bäume beleben können. Dieses Pokémon achtet mit viel Fürsorge darauf, dass die Bäume seines Waldes prächtig gedeihen.","A Sceptile le crecen en la espalda unas semillas llenas de nutrientes que sirven para revitalizar los árboles. De hecho, se dedica a cuidarlos con mimo para que crezcan bien.",등의 씨앗에는 나무를 건강하게 만드는 영양이 많이 채워져 있다고 전해진다. 숲의 나무를 소중히 키우고 있는 포켓몬이다.,せなかの　タネには　じゅもくを　げんきにする えいようが　たくさん　つまっていると　いわれる。 もりの　きを　だいじに　そだてている　ポケモン。
"Its body is like steel. Its tough, heavy pincers are more suited to smashing enemies than grabbing them.","Son corps est aussi solide que l’acier. Ses pinces, grosses et lourdes, sont plus adaptées au broyage qu’à la capture d’ennemis.",Il suo corpo è duro come l’acciaio. Con le pesanti e robuste chele schiaccia facilmente il nemico non appena lo afferra.,"Sein Körper ist hart wie Stahl. Es nutzt seine großen, schweren Scheren weniger, um Gegner zu packen, als um sie niederzuschlagen.","Su cuerpo es duro como el acero. Con sus pinzas grandes y pesadas, si agarra a un rival, más que inmovilizarlo lo destroza.",강철 같은 몸을 가졌다. 완고하고 무거운 집게는 적을 잡기보다 때려눕히기에 적당하다.,はがねの　ような　からだを　もつ。 　ごつくて　おもい　ハサミは　てきを 　はさむより　たたきつぶすのに　むく。
"People believe that carrying one of its discarded fangs will prevent mishaps at sea, so the fangs are made into accessories.","On fabrique des accessoires à partir de ses dents, car elles ont la réputation de protéger leurs porteurs des accidents en mer.",Si dice che i suoi denti siano dei portafortuna che proteggono dagli incidenti in mare. Con quelli che perde vengono fabbricati accessori.,"Man glaubt, dass die ausgefallenen Zähne von Tohaido vor Unfällen auf dem Meer schützen. Deswegen werden sie zu Schmuck verarbeitet.","Existe la creencia de que sus dientes traen buena suerte en la mar, por lo que se usan para la elaboración de amuletos y adornos.",빠진 이빨을 지니고 있으면 바다에서 사고를 당하지 않는다고 믿어 액세서리 등으로 가공된다.,ぬけた　キバを　もっていると　うみで 　じこに　あわないと　しんじられており 　アクセサリーなどに　かこう　される。
The blooming of Gracidea flowers confers the power of flight upon it. Feelings of gratitude are the message it delivers.,Il prend son essor pour répandre la gratitude lorsque les Gracidées fleurissent.,Si narra che Shaymin si alzi in volo per esprimere commossa gratitudine per la fioritura delle gracidee.,"Es heißt, wenn die Gracidea blühen, drückt es seine Dankbarkeit aus, indem es hoch in die Lüfte fliegt.","Se dice que, cuando florecen las Gracídeas, Shaymin alza el vuelo para mostrar su gratitud.",그라시데아꽃이 피는 계절에 감사의 마음을 전하기 위해 날아오른다고 전해진다.,グラシデアのはなが　さく　きせつ かんしゃの　こころを　とどけるために とびたつと　いわれている。
"While they normally live in the sea, they can function on land, too, until their skin dries out.","Il vit normalement dans la mer, mais il peut aussi s’installer sur la terre ferme, tant que sa peau reste humide.","Vive solitamente in mare, ma può spostarsi anche sulla terraferma e restarvi finché la pelle non inizia a seccarsi.","Es lebt zwar für gewöhnlich im Meer, kann sich aber auch an Land bewegen, bis seine Haut austrocknet.","Por lo general suele habitar en el agua, pero también puede moverse por tierra firme siempre y cuando su piel no se reseque por completo.","평소에는 바닷속에서 지내지만, 피부가 마르기 전까지는 육지에서도 활동할 수 있다.",ふだん　うみのなかに　くらしているが 　ひふが　かんそう　するまでなら 　りくちでも　かつどう　できるぞ。
All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.,Sa fourrure étincelle en cas de danger. Il profite du fait que l’ennemi est aveuglé pour s’enfuir.,"In caso di pericolo, la sua pelliccia si illumina. Il nemico rimane accecato e lui ne approfitta per fuggire.","In Gefahr blendet es seinen Gegner mit seinem Fell und flieht, während der Gegner einen Moment blind ist.","Si siente peligro, todo su pelaje brilla. Aprovecha la ceguera temporal de su rival para huir.",위험을 느끼면 전신의 털이 빛난다. 그로 인해 상대가 앞을 보지 못하는 동안 도망친다.,きけんを　かんじると　ぜんしんの たいもうが　ひかる。あいてが　めを くらませている　あいだに　にげる。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
"This is its form once it has awakened and evolved. Freed from its heavy mask, its speed is greatly increased.",Il a réveillé tout son potentiel et a évolué. Briser son lourd masque a décuplé sa vitesse.,"Ha risvegliato il suo potere nascosto e si è evoluto. Svincolato dalla pesante maschera, la sua velocità è notevolmente aumentata.","Nun, da es erwacht ist und im Verlauf der Entwicklung seine schwere Maske verlor, hat es deutlich an Geschwindigkeit hinzugewonnen.","Esta es la forma que adopta tras evolucionar y despertar todo su potencial. Al deshacerse de su máscara, su velocidad ha aumentado mucho.",각성으로 진화한 모습이다. 무거운 마스크에서 벗어나 스피드가 크게 올라갔다.,かくせいし　しんかした　すがた。 　おもい　マスクから　ときはなたれ 　スピードが　おおはばに　アップ。
